uf,slug,nome_urna,nome_completo,numero,partido,cargo,situacao_tse,totalizacao,coligacao,composicao_coligacao,vice,data_nascimento,sexo,instrucao,ocupacao,uf_nascimento,municipio_nascimento,total_bens,n_bens,instagram,tiktok,facebook,youtube,x,site,foto_url,eleicoes_anteriores,atualizado_tse,fonte
SC,sc-sen-marcos-dorval,Marcos Dorval,Marcos Dorval Schmitz,161,PSTU,Senador,Aguardando julgamento,Concorrendo,,,MARCOS BECKER (PSTU); WAGNER BETTO (PSTU),1973-10-06,MASC.,Superior completo,Servidor Público Federal,SC,ANITÁPOLIS,998386.28,8,dorvalpstu,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/240002537630/SC,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SC,sc-sen-marlene-soccas,Marlene Soccas,Marlene de Souza Soccas,808,UP,Senador,Aguardando julgamento,Concorrendo,,,ADRIANA RIO (UP); PROFESSOR JACSON (UP),1934-09-25,FEM.,Superior completo,Odontólogo,SC,LAGUNA,0.0,0,marlenesoccas.up,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/240002550218/SC,2014: Governador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SC,sc-sen-tulio-pfuetzenreiter,Túlio Pfuetzenreiter,Túlio de Amorim Pfuetzenreiter,144,MISSÃO,Senador,Aguardando julgamento,Concorrendo,,,COMANDANTE EDUPERCIO PRATTS (MISSÃO); DIEGO VIEIRA (MISSÃO),1988-09-03,MASC.,Superior completo,Empresário,SC,BLUMENAU,967200.0,5,tuliopfu,tulioteconta,tulioteconta,tulioteconta,tulioteconta,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/240002544094/SC,2024: Vereador (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SP,sp-sen-andre-do-prado,André do Prado,Andre Luis do Prado,222,PL,Senador,Deferido,Concorrendo,CORAGEM PARA SEGUIR AVANÇANDO,FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP) / REPUBLICANOS / PL / MDB / DEMOCRATA / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE) / AVANTE,FERNANDO GODOY (PL); RUTE COSTA (PL),1969-06-07,MASC.,Superior completo,Deputado,SP,GUARAREMA,692610.8600000001,5,andredopradosp,andredoprado_,dep.andredoprado,,_andredoprado,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/250002541308/SP,2022: Deputado Estadual (Eleito por QP); 2018: Deputado Estadual (Eleito por QP); 2014: Deputado Estadual (Eleito por QP); 2010: Deputado Estadual (Eleito); 2004: Prefeito (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SP,sp-sen-dra-eliana-ferreira,Dra Eliana Ferreira,Eliana Lucia Ferreira,161,PSTU,Senador,Deferido,Concorrendo,,,CLAUDIO DONIZETE (PSTU); VERUSKA TENÓRIO (PSTU),1968-01-29,FEM.,Superior completo,Advogado,SP,SÃO BERNARDO DO CAMPO,1902839.07,10,dra.elianaferreira.pstu,,dra.eliana.pstu,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/250002541362/SP,2024: Vereador (Não eleito); 2022: 1º Suplente (Não eleito); 2020: Vereador (Não eleito); 2018: Senador (Não eleito); 2012: Vereador (Não eleito); 2010: Vice-G (Substituído); 2008: Vereador (Não eleito); 2004: Prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SP,sp-sen-ednelson-cesaretti,Ednelson Cesaretti,Ednelson Cesaretti,290,PCO,Senador,Aguardando julgamento,Concorrendo,,,CARLOS AUGUSTO (PCO); ANDRÉ AMADO (PCO),1970-03-28,MASC.,Superior completo,Professor de Ensino Médio,SP,SÃO PAULO,0.0,0,,,,,,https://candidatos.pco.org.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/250002552955/SP,2006: Deputado Federal (Concorrendo); 2004: Vereador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SP,sp-sen-geraldo-rufino,Geraldo Rufino,Geraldo Aristides Rufino,200,PODE,Senador,Deferido,Concorrendo,,,LUCIANA FELIX (PODE); ANA ESTIMA (PODE); JASON ALBUQUERQUE (PODE),1958-11-21,MASC.,Ensino Médio completo,Empresário,MG,CAMPOS ALTOS,5645157.05,9,,geraldoarufino,geraldorufinooficial,geraldorufino,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/250002544673/SP,2018: Deputado Federal (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SP,sp-sen-guilherme-derrite,Guilherme Derrite,Guilherme Muraro Derrite,111,PP,Senador,Deferido,Concorrendo,CORAGEM PARA SEGUIR AVANÇANDO,FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP) / REPUBLICANOS / PL / MDB / DEMOCRATA / PSD / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE) / AVANTE,VICENTE SANTINI (REPUBLICANOS); JULIO SERSON (PP),1984-10-10,MASC.,Superior completo,Deputado,SP,SOROCABA,2021196.05,17,guilhermederrite,tag,guilhermederrite,,derritesp,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/250002541312/SP,2022: Deputado Federal (Eleito por QP); 2018: Deputado Federal (Eleito por QP),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SP,sp-sen-guto-schiavetto,Guto Schiavetto,Ricardo Augusto Mangue Schiavetto,144,MISSÃO,Senador,Aguardando julgamento,Concorrendo,,,GUTO SCHIAVETTO (MISSÃO); GUTO SCHIAVETTO (MISSÃO); MEDON (MISSÃO); MEDON (MISSÃO); FABIO RODRIGUES (MISSÃO); FABIO RODRIGUES (MISSÃO),1982-01-23,MASC.,Superior completo,Empresário,SP,LIMEIRA,116500.0,3,gutoschiavetto,gutoschiavetto,guto.schiavetto,gutoschiavetto,guto_schiavetto,https://@gutoschiavetto,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/250002553928/SP,2024: Vereador (Suplente); 2020: Vereador (Suplente); 2016: Vereador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SP,sp-sen-maira-de-souza,Maíra de Souza,Maíra Dias de Souza,808,UP,Senador,Aguardando julgamento,Concorrendo,,,RENATO MELO (UP); PENHA DAOLIO (UP),1979-12-17,FEM.,Superior completo,Professor de Ensino Fundamental,SP,JAÚ,210000.0,1,,,,,,https://@mairadesouza.up,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/250002544516/SP,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SP,sp-sen-marcio-alves,Marcio Alves,Marcio Alves dos Santos,800,UP,Senador,Deferido,Concorrendo,,,MANOEL PEREIRA (UP); ALLANA MATTOS (UP),1983-11-08,MASC.,Ensino Médio completo,Eletricista e Assemelhados,BA,ILHÉUS,0.0,0,,,,,,https://@marcioalves.up,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/250002544514/SP,2022: 2º Suplente (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SP,sp-sen-marina-silva,Marina Silva,Maria Osmarina Marina da Silva Vaz de Lima,180,REDE,Senador,Aguardando julgamento,Concorrendo,DESPERTA SÃO PAULO,PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO PSOL REDE(PSOL/REDE),DJALMA NERY (PSOL); ANTONIO NETO (PDT),1958-02-08,FEM.,Superior completo,Deputado,AC,RIO BRANCO,274503.85,9,marinasilvaoficial,_marina.silva,marinasilva.oficial,msilvaonline,marinasilva,https://marinasilva.org.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/250002551501/SP,2022: Deputado Federal (Eleito por QP); 2018: Presidente (Não eleito); 2014: Vice-presidente (Concorrendo); 2014: Presidente (Não eleito); 2010: Presidente (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SP,sp-sen-petter-maahs,Petter Maahs,Petter Maahs da Silva,211,PCB,Senador,Deferido,Concorrendo,,,OLGA SOARES (PCB); VINICIUS JARDIM (PCB),1974-11-08,MASC.,Superior completo,Servidor Público Municipal,RJ,RIO DE JANEIRO,117533.7,2,petter.maahs,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/250002552153/SP,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SP,sp-sen-salles,Salles,Ricardo de Aquino Salles,300,NOVO,Senador,Deferido,Concorrendo,,,FREDERICO D'AVILA (NOVO); ALCANTARA MACHADO (NOVO); FERREIRA (NOVO),1975-06-08,MASC.,Superior completo,Advogado,SP,SÃO PAULO,9050000.0,3,ricardosallesmma,,@ricardosallesmma,,,https://ricardosalles.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/250002532794/SP,2022: Deputado Federal (Eleito por QP); 2018: Deputado Federal (Suplente); 2012: Vereador (Concorrendo); 2010: Deputado Estadual (Suplente); 2006: Deputado Federal (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SP,sp-sen-simone-tebet,Simone Tebet,Simone Nassar Tebet Rocha,400,PSB,Senador,Aguardando julgamento,Concorrendo,DESPERTA SÃO PAULO,PDT / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO PSOL REDE(PSOL/REDE),LAIO MORAIS (PT); MARCELO BARBIERI (PDT),1970-02-22,FEM.,Superior completo,Advogado,MS,TRÊS LAGOAS,14293526.96,27,simonetebet,simonetebet.400,simonetebet,simonetebet,simonetebetbr,https://soundcloud.com/simone-tebet-25534643,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/250002551502/SP,2022: Presidente (Não eleito); 2014: Senador (Eleito); 2010: Vice-G (Concorrendo); 2008: Prefeito (Eleito); 2004: Prefeito (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SP,sp-sen-soninha-francine,Soninha Francine,Sonia Francine Gaspar Marmo,232,CIDADANIA,Senador,Aguardando julgamento,Concorrendo,FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA),,DR. FABIO LOPES (CIDADANIA); SHELL GOMES (CIDADANIA),1967-08-25,FEM.,Superior completo,Publicitário,SP,SÃO PAULO,420186.95,10,soninhafrancine_oficial,,soninhafrancine,,soninhafrancine,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/250002552369/SP,2020: Vereador (Não eleito); 2016: Vereador (Eleito por QP); 2014: Deputado Federal (Suplente); 2012: Prefeito (Não eleito); 2008: Prefeito (Não eleito); 2006: Deputado Federal (Concorrendo); 2004: Vereador (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SP,sp-sen-weller-goncalves,Weller Gonçalves,Weller Pereira Gonçalves,160,PSTU,Senador,Deferido,Concorrendo,,,MARIA GUILHERME (PSTU); BRUNO TEIXEIRA (PSTU),1986-05-09,MASC.,Ensino Médio completo,Trabalhador Metalúrgico e Siderúrgico,SP,SÃO PAULO,19000.0,1,weller_goncalves,wellergoncalves,wellermetalurgico,canaldoweller,wellersind,https://wellergoncalves.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/250002541365/SP,2024: Vereador (Não eleito); 2022: Deputado Federal (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SP,sp-sen-william-teixeira,William Teixeira,William Teixeira de Oliveira,360,AGIR,Senador,Aguardando julgamento,Concorrendo,,,TONINHO SERAPIÃO TUBARÃO (AGIR); JOSÉ VAZ (AGIR),1985-05-19,MASC.,Superior completo,Relações-Públicas,SP,SÃO PAULO,0.0,0,,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/250002553252/SP,2012: Vereador (Não eleito); 2010: Deputado Estadual (Registro negado antes da eleição),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SE,se-sen-andre-moura,André Moura,Andre Luis Dantas Ferreira,444,UNIÃO,Senador,Deferido,Concorrendo,SERGIPE CRESCE COM VOCÊ,PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),RICARDO VASCONCELOS (PSD); SELMA FRANÇA (PSD),1972-02-23,MASC.,Superior completo,Administrador,BA,SALVADOR,2346578.65,7,andremourase,andremourase,,andremourase,andremourase,https://andremourase,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/260002547290/SE,2022: Deputado Federal (Concorrendo); 2018: Senador (Não eleito); 2014: Deputado Federal (Eleito por QP); 2010: Deputado Federal (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SE,se-sen-coronel-rocha,Coronel Rocha,Henrique Alves da Rocha,221,PL,Senador,Deferido,Concorrendo,FÉ E CORAGEM PRA MUDAR,PODE / PL / NOVO,JOSÉ OLÍVIO (PL); SGT. KRISVANIA (PL),1967-04-05,MASC.,Superior completo,Militar Reformado,RJ,SÃO GONÇALO,371500.0,4,,,,,,https://@coronelrochase,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/260002551366/SE,2020: Prefeito (Não eleito); 2018: Deputado Federal (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SE,se-sen-delegado-alessandro,Delegado Alessandro,Alessandro Vieira,155,MDB,Senador,Deferido,Concorrendo,,,ADRIANA CARVALHO (MDB); JOÃOZINHO DE SOLINHA (MDB),1975-04-03,MASC.,Superior completo,Senador,RS,PASSO FUNDO,900000.0,1,alessandrovieirase,alessandrovieirase,alessandrovieirase,alessandrovieirase,_alessandrose,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/260002533084/SE,2022: Governador (Não eleito); 2018: Senador (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SE,se-sen-delegado-andre-david,Delegado André David,André David Caldas Rosa Rodrigues,101,REPUBLICANOS,Senador,Deferido,Concorrendo,MUDA SERGIPE COM A FORÇA DO POVO,REPUBLICANOS / AVANTE,REBEKA MAIA (REPUBLICANOS); TENENTE-CORONEL IRIS (REPUBLICANOS),1973-09-29,MASC.,Superior completo,Servidor Público Estadual,BA,SALVADOR,0.0,0,,,share,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/260002549130/SE,2022: Deputado Federal (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SE,se-sen-eduardo-amorim,Eduardo Amorim,Eduardo Alves do Amorim,100,REPUBLICANOS,Senador,Deferido,Concorrendo,MUDA SERGIPE COM A FORÇA DO POVO,REPUBLICANOS / AVANTE,ADAILTON SOUSA (REPUBLICANOS); DANILO DE JOALDO (REPUBLICANOS),1963-05-17,MASC.,Superior completo,Médico,SE,ITABAIANA,1842149.58,8,eduardoamorimse,eduardoamorimse,eduardoamorimse,eduardoamorimsergipe,,https://eduardoamorimsergipe.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/260002549127/SE,2022: Senador (Não eleito); 2018: Governador (Não eleito); 2014: Governador (Não eleito); 2010: Senador (Eleito); 2006: Deputado Federal (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SE,se-sen-edvaldo,Edvaldo,Edvaldo Nogueira Filho,123,PDT,Senador,Deferido,Concorrendo,,,JOAQUIM FERREIRA (PDT); CRIS TEIXEIRA (PDT),1961-01-25,MASC.,Superior incompleto,Outros,AL,PÃO DE AÇÚCAR,2816084.89,11,,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/260002551550/SE,2020: Prefeito (Eleito); 2016: Prefeito (Eleito); 2014: Deputado Federal (Suplente); 2008: Prefeito (Eleito); 2004: Vice-P (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SE,se-sen-iran-barbosa,Iran Barbosa,Jose Iran Barbosa Filho,500,PSOL,Senador,Aguardando julgamento,Concorrendo,FEDERAÇÃO PSOL REDE(PSOL/REDE),,MAGAL DA PASTORAL (PSOL); NÚZIA COSTA (PSOL),1966-06-21,MASC.,Superior completo,Professor de Ensino Superior,SE,ARACAJU,1531513.84,7,iranbarbosaoficial,iranbarbosa.oficial,iranbarbosaoficial,canaliranbarbosa,iran_barbosa,https://iranbarbosa.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/260002545677/SE,2024: Vereador (Eleito por QP); 2022: Deputado Estadual (Suplente); 2018: Deputado Estadual (Eleito por QP); 2016: Vereador (Eleito por QP); 2014: Deputado Federal (Suplente); 2012: Vereador (Eleito por QP); 2010: Deputado Federal (Suplente); 2006: Deputado Federal (Concorrendo); 2004: Vereador (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SE,se-sen-paulinho-da-uniao-tur,Paulinho da União Tur,Paulo Vieira dos Anjos,270,DC,Senador,Aguardando julgamento,Concorrendo,,,GEIVISSON (DC); MARIO SONHADOR (DC); MARCIO VIEIRA DO MOEMA MEIRE (DC),1960-01-14,MASC.,Ensino Médio incompleto,Empresário,AL,PENEDO,560000.0,3,,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/260002543589/SE,2014: Deputado Federal (Concorrendo); 2012: Vereador (Suplente); 2010: Senador (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SE,se-sen-renatinha,Renatinha,Renata Oliveira Silva,277,DC,Senador,Aguardando julgamento,Concorrendo,,,NEIDE ALVES (DC); SELMA BISPO (DC),1991-04-27,FEM.,Ensino Médio completo,"Estudante, Bolsista, Estagiário e Assemelhados",SE,ARACAJU,104000.0,2,,,,,,https://@renataeituviu,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/260002543591/SE,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SE,se-sen-rodrigo-valadares,Rodrigo Valadares,Rodrigo Santana Valadares,222,PL,Senador,Deferido,Concorrendo,FÉ E CORAGEM PRA MUDAR,PODE / PL / NOVO,GLÓRIA SENA (PODE); MARINA CASTRO (PODE),1989-08-06,MASC.,Superior completo,Advogado,SE,ARACAJU,498331.12,8,rodrigovaladares_,deputadorodrigo,deputadorodrigo.se,deputadorodrigovaladares1954,rodrivaladares,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/260002551362/SE,2022: Deputado Federal (Eleito por média); 2020: Prefeito (Não eleito); 2018: Deputado Estadual (Eleito por QP),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
SE,se-sen-rogerio-carvalho,Rogerio Carvalho,Rogerio Carvalho Santos,131,PT,Senador,Deferido,Concorrendo,SERGIPE CRESCE COM VOCÊ,PSB / PSD / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),BRUNO COSTA (PT); FABIANO OLIVEIRA (PSD),1968-08-02,MASC.,Superior completo,Senador,SE,ARACAJU,885460.0,5,,,,,,https://@rogerioresenha,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/260002547285/SE,2022: Governador (2º turno); 2018: Senador (Eleito); 2014: Senador (Não eleito); 2010: Deputado Federal (Eleito); 2006: Deputado Estadual (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
TO,to-sen-alexandre-guimaraes,Alexandre Guimarães,José Alexandre Domingues Guimarães,153,MDB,Senador,Aguardando julgamento,Concorrendo,PRA CIMA TOCANTINS,MDB / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA),IGOR DANIN (MDB); THIAGO SIMAS (MDB),1986-02-19,MASC.,Superior completo,Deputado,TO,ARAGUAÍNA,2676113.84,14,alexandreguimaraes15,depalexandreguimaraes15,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/270002548344/TO,2022: Deputado Federal (Eleito por média); 2016: Vice-prefeito (Eleito); 2014: Deputado Estadual (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
TO,to-sen-apostolo-flavio-braga,Apóstolo Flavio Braga,Flavio Alves Braga,277,DC,Senador,Aguardando julgamento,Concorrendo,,,ADEVAR JÚNIOR (DC); NERIVALDO ARAÚJO (DC),1981-06-01,MASC.,Superior completo,Advogado,MG,BELO HORIZONTE,0.0,0,,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/270002552968/TO,2010: Deputado Estadual (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
TO,to-sen-coronel-nilton-santos,Coronel Nilton Santos,Nilton Rodrigues dos Santos,303,NOVO,Senador,Aguardando julgamento,Concorrendo,,,SHEYLA GONÇALVES (NOVO); EGLISON ABADE DOS SANTOS (NOVO),1976-04-06,MASC.,Superior completo,Bombeiro Militar,GO,GOIANÉSIA,2000000.0,1,,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/270002550610/TO,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
TO,to-sen-eduardo-gomes,Eduardo Gomes,Carlos Eduardo Torres Gomes,222,PL,Senador,Aguardando julgamento,Concorrendo,,,PASTORE (PL); LUSINETE BISPO (PL),1966-04-28,MASC.,Ensino Médio completo,Senador,SE,ESTÂNCIA,800000.0,1,eduardogomestocantins,eduardogomestocantins,senadoreduardogomes,eduardogomessenador,eduardogomesto,https://on.soundcloud.com/vizpc4swtugjegtqbx,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/270002546333/TO,2018: Senador (Eleito); 2018: 1º Suplente (Concorrendo); 2014: Senador (Não eleito); 2010: Deputado Federal (Eleito); 2006: Deputado Federal (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
TO,to-sen-eli-borges,Eli Borges,Eli Dias Borges,100,REPUBLICANOS,Senador,Aguardando julgamento,Concorrendo,,,SUELISMAR CAETANO (REPUBLICANOS); ELSON RIBEIRO (REPUBLICANOS),1960-09-01,MASC.,Ensino Médio completo,Deputado,GO,IPAMERI,2964077.13,7,dep.eliborges,,deputadoeliborges,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/270002548409/TO,2022: Deputado Federal (Eleito por média); 2020: Prefeito (Não eleito); 2018: Deputado Federal (Eleito por QP); 2014: Deputado Estadual (Eleito por QP); 2010: Deputado Estadual (Eleito); 2006: Deputado Estadual (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
TO,to-sen-fabio-ribeiro,Fábio Ribeiro,Fabio Paulino Ribeiro,180,REDE,Senador,Aguardando julgamento,Concorrendo,FEDERAÇÃO PSOL REDE(PSOL/REDE),,GIANE DA ARCA RAINHA ANIMAIS (REDE); DEUSIVETE DOS SANTOS (REDE); ADALBERTO (REDE),1977-07-17,MASC.,Superior completo,Empresário,PR,PALOTINA,1120000.0,2,fabioribeiroto,,share,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/270002539141/TO,2014: Deputado Estadual (Concorrendo); 2012: Prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
TO,to-sen-gaguim,Gaguim,Carlos Henrique Amorim,444,UNIÃO,Senador,Deferido,Concorrendo,FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),,MUNIZ (UNIÃO); ALUISIO GREGÓRIO (UNIÃO),1961-04-21,MASC.,Superior completo,Deputado,GO,CERES,12314110.0,17,carlosgaguim,carlos.gaguim,,carlosgaguim7958,carlos_gaguim,https://carlosgaguim.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/270002548231/TO,2022: Deputado Federal (Eleito por QP); 2018: Deputado Federal (Eleito por QP); 2014: Deputado Federal (Eleito por média); 2010: Governador (Não eleito); 2006: Deputado Estadual (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
TO,to-sen-helio-rodrigues-bolsonaro,Helio Rodrigues Bolsonaro,Helio Rodrigues Carvalho,351,DEMOCRATA,Senador,Aguardando julgamento,Concorrendo,,,TIMÓTEO JÚNIOR (DEMOCRATA); VANDA RODRIGUES (DEMOCRATA),1969-08-12,MASC.,Superior incompleto,"Vendedor Pracista, Representante, Caixeiro-Viajante e Assemelhados",TO,ANANÁS,300000.0,2,,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/270002551270/TO,2022: Deputado Federal (Não eleito); 2016: Vereador (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
